Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Feret,FeretX,FeretY,FeretAngle,MinFeret,Dataset,Bounding_Box,Image ID
c:1/2 - JG_Cep120_gtub_029_SIR_PRJ.dv,1.0,101.91242218017578,101.91242218017578,99.6673583984375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884898
c:1/2 - JG_Cep120_gtub_001_SIR_PRJ.dv,1.0,101.89837646484375,101.89837646484375,99.65362548828125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884878
c:1/2 - Cep120_gtub_001_SIR_PRJ.dv,1.0,102.01071166992188,102.01071166992188,99.76348876953125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884862
c:1/2 - JG_Cep120_gtub_005_SIR_PRJ.dv,1.0,101.9935531616211,101.9935531616211,99.7467041015625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884881
c:1/2 - Cep120_gtub_028_SIR_PRJ.dv,1.0,101.90461730957031,101.90461730957031,99.65972900390625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884876
c:1/2 - Cep120_gtub_024_SIR_PRJ.dv,1.0,101.887451171875,101.887451171875,99.6429443359375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884872
c:1/2 - Cep120_gtub_010_SIR_PRJ.dv,1.0,101.92802429199219,101.92802429199219,99.6826171875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884867
c:1/2 - Cep120_gtub_009_SIR_PRJ.dv,1.0,102.02163696289062,102.02163696289062,99.774169921875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884866
c:1/2 - JG_Cep120_gtub_007_SIR_PRJ.dv,1.0,101.79852294921875,101.79852294921875,99.55596923828125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884883
c:1/2 - JG_Cep120_gtub_027_SIR_PRJ.dv,1.0,101.9389419555664,101.9389419555664,99.69329833984375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884896
c:1/2 - JG_Cep120_gtub_024_SIR_PRJ.dv,1.0,102.01539611816406,102.01539611816406,99.76806640625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884894
c:1/2 - Cep120_gtub_007_SIR_PRJ.dv,1.0,101.97171020507812,101.97171020507812,99.725341796875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884864
c:1/2 - JG_Cep120_gtub_012_SIR_PRJ.dv,1.0,101.8718490600586,101.8718490600586,99.627685546875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884888
c:1/2 - Cep120_gtub_020_SIR_PRJ.dv,1.0,102.02787780761719,102.02787780761719,99.7802734375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884870
c:1/2 - JG_Cep120_gtub_030_SIR_PRJ.dv,1.0,102.04660034179688,102.04660034179688,99.798583984375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884899
c:2/2 - Ctrl_Cep192_Cent_20101014_Thu-1315_1_SIR_PRJ.dv,1.0,102.52943420410156,102.52943420410156,99.7650146484375,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CENT2,102.77904510498047,1884841
c:2/2 - NEDD1_Centrin_006_SIR_PRJ.dv,1.0,101.56136322021484,101.56136322021484,99.32403564453125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CENT2,102.2525405883789,1884849
c:2/2 - NEDD1_Centrin_020_SIR_PRJ.dv,1.0,101.9576644897461,101.9576644897461,99.71160888671875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CENT2,102.2525405883789,1884855
c:2/2 - NEDD1_Centrin_016_SIR_PRJ.dv,1.0,101.83128356933594,101.83128356933594,99.5880126953125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CENT2,102.2525405883789,1884854
c:2/2 - NEDD1_Centrin_009_SIR_PRJ.dv,1.0,101.95142364501953,101.95142364501953,99.70550537109375,255.0,255.0,40.36503219604492,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CENT2,102.2525405883789,1884850
c:2/2 - NEDD1_Centrin_003_SIR_PRJ.dv,1.0,101.959228515625,101.959228515625,99.713134765625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CENT2,102.2525405883789,1884847
c:2/2 - NEDD1_Centrin_010_SIR_PRJ.dv,1.0,102.01227569580078,102.01227569580078,99.7650146484375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CENT2,102.2525405883789,1884851
c:2/2 - NEDD1_Centrin_046_SIR_PRJ.dv,1.0,102.0450439453125,102.0450439453125,99.79705810546875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CENT2,102.2525405883789,1884859
c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,1.0,101.72674560546875,101.72674560546875,99.48577880859375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CENT2,102.2525405883789,1884861
c:2/2 - Ctrl_Cep192_Cent_20101014_Thu-1452_1_SIR_PRJ.dv,1.0,102.34752655029297,102.34752655029297,99.5880126953125,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CENT2,102.77904510498047,1884846
c:2/2 - Ctrl_Cep192_Cent_20101014_Thu-1438_1_SIR_PRJ.dv,1.0,101.7265396118164,101.7265396118164,98.9837646484375,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CENT2,102.77904510498047,1884843
c:2/2 - Ctrl_Cep192_Cent_20101014_Thu-1443_1_SIR_PRJ.dv,1.0,102.62195587158203,102.62195587158203,99.85504150390625,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CENT2,102.77904510498047,1884844
c:2/2 - NEDD1_Centrin_031_SIR_PRJ.dv,1.0,101.92021942138672,101.92021942138672,99.67498779296875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CENT2,102.2525405883789,1884857
c:2/2 - Ctrl_Cep192_Cent_20101014_Thu-1318_1_SIR_PRJ.dv,1.0,102.50591278076172,102.50591278076172,99.74212646484375,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CENT2,102.77904510498047,1884842
c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,1.0,101.0605239868164,101.0605239868164,98.834228515625,255.0,255.0,40.420894622802734,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CENT2,102.2525405883789,1884860
c:2/2 - NEDD1_Centrin_014_SIR_PRJ.dv,1.0,101.82972717285156,101.82972717285156,99.58648681640625,255.0,255.0,40.36503219604492,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CENT2,102.2525405883789,1884853
c:2/2 - NEDD1_Centrin_043_SIR_PRJ.dv,1.0,101.91554260253906,101.91554260253906,99.67041015625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CENT2,102.2525405883789,1884858
c:2/2 - NEDD1_Centrin_004_SIR_PRJ.dv,1.0,101.30548095703125,101.30548095703125,99.07379150390625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CENT2,102.2525405883789,1884848
c:2/2 - NEDD1_Centrin_026_SIR_PRJ.dv,1.0,101.31796264648438,101.31796264648438,99.08599853515625,255.0,255.0,40.4863395690918,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CENT2,102.2525405883789,1884856
c:2/2 - NEDD1_Centrin_012_SIR_PRJ.dv,1.0,101.79852294921875,101.79852294921875,99.55596923828125,255.0,255.0,40.3881721496582,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CENT2,102.2525405883789,1884852
c:2/2 - Ctrl_Cep192_Cent_20101014_Thu-1301_1_SIR_PRJ.dv,1.0,102.612548828125,102.612548828125,99.84588623046875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CENT2,102.77904510498047,1884840
c:2/2 - Ctrl_Cep192_Cent_20101014_Thu-1446_1_SIR_PRJ.dv,1.0,102.54198455810547,102.54198455810547,99.7772216796875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CENT2,102.77904510498047,1884845
c:1/2 - JG_Cep152_gtub_006_SIR_PRJ.dv,1.0,101.74079132080078,101.74079132080078,99.49951171875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884935
c:1/2 - JG_Cep152_gtub_005_SIR_PRJ.dv,1.0,101.94674682617188,101.94674682617188,99.700927734375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884934
c:1/2 - Cep152_gtub_015_SIR_PRJ.dv,1.0,102.04035949707031,102.04035949707031,99.79248046875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884919
c:1/2 - Cep152_gtub_001_SIR_PRJ.dv,1.0,101.84220886230469,101.84220886230469,99.59869384765625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884910
c:1/2 - JG_Cep152_gtub_018_SIR_PRJ.dv,1.0,101.69242095947266,101.69242095947266,99.45220947265625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884942
c:1/2 - JG_Cep152_gtub_027_SIR_PRJ.dv,1.0,101.99198913574219,101.99198913574219,99.74517822265625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884950
c:1/2 - JG_Cep152_gtub_039_SIR_PRJ.dv,1.0,101.92178344726562,101.92178344726562,99.676513671875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884959
c:1/2 - JG_Cep152_gtub_020_SIR_PRJ.dv,1.0,101.09172821044922,101.09172821044922,98.86474609375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884944
c:1/2 - Cep152_gtub_003_SIR_PRJ.dv,1.0,101.9077377319336,101.9077377319336,99.66278076171875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884912
c:1/2 - JG_Cep152_gtub_034_SIR_PRJ.dv,2.0,101.89994049072266,50.94997024536133,99.6551513671875,255.0,255.0,20.4406681060791,7.256621360778809,2.4292500019073486,2.7452502250671387,78.40070343017578,5.135000228881836,CEP152,102.2525405883789,1884956
c:1/2 - JG_Cep152_gtub_008_SIR_PRJ.dv,1.0,101.26647186279297,101.26647186279297,99.03564453125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884937
c:1/2 - Cep152_gtub_033_SIR_PRJ.dv,1.0,101.99043273925781,101.99043273925781,99.74365234375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884929
c:1/2 - JG_Cep152_gtub_019_SIR_PRJ.dv,1.0,101.7033462524414,101.7033462524414,99.462890625,255.0,255.0,40.555755615234375,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884943
c:1/2 - Cep152_gtub_012_SIR_PRJ.dv,2.0,101.91398620605469,50.956993103027344,99.66888427734375,255.0,255.0,20.452238082885742,7.265425682067871,2.46875,1.777500033378601,127.98187255859375,5.135000228881836,CEP152,102.2525405883789,1884917
c:1/2 - JG_Cep152_gtub_030_SIR_PRJ.dv,1.0,101.8890151977539,101.8890151977539,99.64447021484375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884952
c:1/2 - Cep152_gtub_021_SIR_PRJ.dv,1.0,101.92178344726562,101.92178344726562,99.676513671875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884923
c:1/2 - Cep152_gtub_028_SIR_PRJ.dv,1.0,101.94674682617188,101.94674682617188,99.700927734375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884926
c:1/2 - JG_Cep152_gtub_028_SIR_PRJ.dv,1.0,101.68930053710938,101.68930053710938,99.44915771484375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884951
c:1/2 - Cep152_gtub_013_SIR_PRJ.dv,1.0,101.86093139648438,101.86093139648438,99.61700439453125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884918
c:1/2 - JG_Cep152_gtub_022_SIR_PRJ.dv,1.0,101.74547576904297,101.74547576904297,99.50408935546875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884946
c:1/2 - Cep152_gtub_016_SIR_PRJ.dv,1.0,101.83440399169922,101.83440399169922,99.591064453125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884920
c:1/2 - Cep152_gtub_032_SIR_PRJ.dv,2.0,101.9389419555664,50.9694709777832,99.69329833984375,255.0,255.0,20.491737365722656,7.276725769042969,2.271250009536743,2.666250228881836,131.82989501953125,5.154750347137451,CEP152,102.2525405883789,1884928
c:1/2 - Cep152_gtub_006_SIR_PRJ.dv,1.0,100.35840606689453,100.35840606689453,98.1475830078125,255.0,255.0,46.917381286621094,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884913
c:1/2 - JG_Cep152_gtub_003_SIR_PRJ.dv,1.0,101.94206237792969,101.94206237792969,99.69635009765625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884932
c:1/2 - Cep152_gtub_010_SIR_PRJ.dv,1.0,100.402099609375,100.402099609375,98.1903076171875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884915
c:1/2 - JG_Cep152_gtub_002_SIR_PRJ.dv,1.0,101.70490264892578,101.70490264892578,99.46441650390625,255.0,255.0,40.532615661621094,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884931
c:1/2 - JG_Cep152_gtub_021_SIR_PRJ.dv,1.0,101.80632019042969,101.80632019042969,99.5635986328125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884945
c:1/2 - Cep152_gtub_026_SIR_PRJ.dv,2.0,101.71894836425781,50.859474182128906,99.4781494140625,255.0,255.0,20.4406681060791,7.250969886779785,2.7057502269744873,2.1922500133514404,118.15496826171875,5.135000228881836,CEP152,102.2525405883789,1884925
c:1/2 - JG_Cep152_gtub_009_SIR_PRJ.dv,1.0,101.97638702392578,101.97638702392578,99.72991943359375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884938
c:1/2 - Cep152_gtub_031_SIR_PRJ.dv,1.0,101.88589477539062,101.88589477539062,99.64141845703125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884927
c:1/2 - Cep152_gtub_019_SIR_PRJ.dv,1.0,101.89837646484375,101.89837646484375,99.65362548828125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884922
c:1/2 - Cep152_gtub_011_SIR_PRJ.dv,1.0,101.80632019042969,101.80632019042969,99.5635986328125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884916
c:1/2 - JG_Cep152_gtub_017_SIR_PRJ.dv,1.0,101.86872863769531,101.86872863769531,99.6246337890625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884941
c:1/2 - JG_Cep152_gtub_007_SIR_PRJ.dv,1.0,101.6362533569336,101.6362533569336,99.39727783203125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884936
c:1/2 - JG_Cep152_gtub_025_SIR_PRJ.dv,1.0,101.82504272460938,101.82504272460938,99.5819091796875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884949
c:1/2 - Cep152_gtub_018_SIR_PRJ.dv,1.0,101.7579574584961,101.7579574584961,99.51629638671875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884921
c:1/2 - Cep152_gtub_009_SIR_PRJ.dv,1.0,102.04972076416016,102.04972076416016,99.8016357421875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884914
c:1/2 - JG_Cep152_gtub_014_SIR_PRJ.dv,1.0,101.79228210449219,101.79228210449219,99.54986572265625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884940
c:1/2 - JG_Cep152_gtub_032_SIR_PRJ.dv,1.0,101.9093017578125,101.9093017578125,99.664306640625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884954
c:1/2 - JG_Cep152_gtub_035_SIR_PRJ.dv,1.0,101.08548736572266,101.08548736572266,98.858642578125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884957
c:1/2 - JG_Cep152_gtub_004_SIR_PRJ.dv,1.0,101.69866180419922,101.69866180419922,99.45831298828125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884933
c:1/2 - JG_Cep152_gtub_011_SIR_PRJ.dv,1.0,101.79228210449219,101.79228210449219,99.54986572265625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884939
c:1/2 - JG_Cep152_gtub_001_SIR_PRJ.dv,2.0,101.9732666015625,50.98663330078125,99.72686767578125,255.0,255.0,20.412738800048828,7.256621360778809,2.9230000972747803,2.6070001125335693,78.40070343017578,5.115250110626221,CEP152,102.2525405883789,1884930
c:1/2 - JG_Cep152_gtub_033_SIR_PRJ.dv,2.0,102.00291442871094,51.00145721435547,99.755859375,255.0,255.0,20.4406681060791,7.256621360778809,2.587250232696533,3.1600000858306885,146.59930419921875,5.135000228881836,CEP152,102.2525405883789,1884955
c:1/2 - JG_Cep152_gtub_024_SIR_PRJ.dv,1.0,101.82036590576172,101.82036590576172,99.57733154296875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884948
c:1/2 - Cep152_gtub_024_SIR_PRJ.dv,1.0,101.89994049072266,101.89994049072266,99.6551513671875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884924
c:1/2 - JG_Cep152_gtub_023_SIR_PRJ.dv,1.0,101.887451171875,101.887451171875,99.6429443359375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884947
c:1/2 - JG_Cep152_gtub_031_SIR_PRJ.dv,1.0,101.68462371826172,101.68462371826172,99.444580078125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884953
c:1/2 - Cep152_gtub_002_SIR_PRJ.dv,1.0,101.82972717285156,101.82972717285156,99.58648681640625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884911
c:1/2 - JG_Cep152_gtub_036_SIR_PRJ.dv,1.0,101.94206237792969,101.94206237792969,99.69635009765625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP152,102.2525405883789,1884958
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1146_0_SIR_PRJ.dv,1.0,101.98685455322266,101.98685455322266,99.237060546875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885132
