Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Feret,FeretX,FeretY,FeretAngle,MinFeret,Dataset,Bounding_Box,Image ID
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1628_0_SIR_PRJ.dv,3.0,0.4328121542930603,0.14427071809768677,0.421142578125,0.0,0.0,1.360310435295105,0.4687989354133606,5.306399822235107,5.134799957275391,137.3127899169922,0.4074532985687256,PCNT-N1,0.3069159984588623,1885119
c:1/2 - PCNT_gtub_I_024_SIR_PRJ.dv,9.0,1.569611668586731,0.17440129816532135,1.5350341796875,0.0,0.0,1.6201330423355103,0.4985147714614868,3.620833396911621,4.239666938781738,75.75006866455078,0.32586678862571716,PCNT-N1,2.496419906616211,1885108
c:1/2 - PCNT_gtub_I_017_SIR_PRJ.dv,5.0,0.4883582890033722,0.09767165780067444,0.47760009765625,0.0,0.0,1.1389155387878418,0.3873172998428345,5.8144001960754395,5.056000232696533,103.49641418457031,0.2958934009075165,PCNT-N1,0.32792899012565613,1885103
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1732_0_SIR_PRJ.dv,3.0,0.49710673093795776,0.1657022386789322,0.48370361328125,0.0,0.0,1.4227190017700195,0.5217797160148621,5.477999687194824,5.702399730682373,114.62565612792969,0.295654296875,PCNT-N1,0.7194370031356812,1885124
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1311_0_SIR_PRJ.dv,3.0,0.5551286339759827,0.1850428730249405,0.5401611328125,0.0,0.0,1.781933307647705,0.5741435885429382,5.015999794006348,5.821199893951416,34.335697174072266,0.4564981162548065,PCNT-N1,0.45204201340675354,1885137
c:1/2 - PCNT_gtub_I_035_SIR_PRJ.dv,4.0,0.6428230404853821,0.16070576012134552,0.628662109375,0.0,0.0,1.513221263885498,0.5655734539031982,4.6610002517700195,5.786750316619873,103.22067260742188,0.36642271280288696,PCNT-N1,0.6233299970626831,1885112
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1120_0_SIR_PRJ.dv,4.0,0.43438032269477844,0.10859508067369461,0.42266845703125,0.0,0.0,1.3794472217559814,0.48905664682388306,4.643099784851074,4.910399913787842,107.5478744506836,0.25206390023231506,PCNT-N1,0.940500020980835,1885128
c:2/2 - N20_PCNTab_ctrl_20110618_Sat-1504_0_SIR_PRJ.dv,4.0,0.5990371108055115,0.14975927770137787,0.5828857421875,0.0,0.0,1.673050045967102,0.5297262072563171,3.9500999450683594,5.42519998550415,73.42696380615234,0.36529701948165894,PCNT-N1,0.7215120196342468,1885093
c:1/2 - PCNT_gtub_I_025_SIR_PRJ.dv,4.0,0.5039607882499695,0.12599019706249237,0.49285888671875,0.0,0.0,1.3711715936660767,0.5082042217254639,4.345000267028809,4.167250156402588,113.86773681640625,0.3188351094722748,PCNT-N1,0.38601401448249817,1885109
c:2/2 - N20_PCNTab_ctrl_20110618_Sat-1400_0_SIR_PRJ.dv,2.0,0.4720161557197571,0.23600807785987854,0.45928955078125,0.0,0.0,1.984462857246399,0.6485924124717712,4.276800155639648,4.237199783325195,134.67813110351562,0.5511292219161987,PCNT-N1,0.4266819953918457,1885088
c:1/2 - PCNT_gtub_I_023_SIR_PRJ.dv,3.0,0.514882504940033,0.17162750661373138,0.5035400390625,0.0,0.0,1.6625158786773682,0.5778353214263916,4.4766669273376465,4.83216667175293,58.09466552734375,0.47454410791397095,PCNT-N1,0.47779199481010437,1885107
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1319_0_SIR_PRJ.dv,5.0,0.40928974747657776,0.08185794949531555,0.39825439453125,0.0,0.0,1.038275957107544,0.38486865162849426,4.839119911193848,5.155920028686523,117.5079345703125,0.27152177691459656,PCNT-N1,0.352836012840271,1885139
c:1/2 - PCNT_gtub_I_004_SIR_PRJ.dv,7.0,0.6459435820579529,0.0922776535153389,0.6317138671875,0.0,0.0,1.1074094772338867,0.39553844928741455,4.463500022888184,4.514286041259766,91.66493225097656,0.26601123809814453,PCNT-N1,0.5153170228004456,1885097
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,8.0,0.7856481671333313,0.09820602089166641,0.76446533203125,0.0,0.0,1.1549382209777832,0.4293616712093353,5.464799880981445,4.98960018157959,80.97821044921875,0.3002006411552429,PCNT-N1,0.5060960054397583,1885122
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,3.0,0.5519922971725464,0.18399743735790253,0.537109375,0.0,0.0,1.5451104640960693,0.6129447221755981,6.21720027923584,4.712399959564209,85.92809295654297,0.3277391195297241,PCNT-N1,0.8038880228996277,1885123
c:2/2 - N20_PCNTab_ctrl_20110618_Sat-1510_0_SIR_PRJ.dv,6.0,0.7856481671333313,0.13094136118888855,0.76446533203125,0.0,0.0,1.3013795614242554,0.4290589392185211,4.817999839782715,4.243800163269043,103.421875,0.28575432300567627,PCNT-N1,1.2699719667434692,1885094
c:2/2 - N20_PCNTab_ctrl_20110618_Sat-1516_0_SIR_PRJ.dv,2.0,0.7056719660758972,0.3528359830379486,0.6866455078125,0.0,0.0,2.9809157848358154,0.8899158835411072,2.6928000450134277,5.563799858093262,63.97287368774414,0.5452771186828613,PCNT-N1,1.4899499416351318,1885095
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1307_0_SIR_PRJ.dv,8.0,0.6617635488510132,0.08272044360637665,0.6439208984375,0.0,0.0,1.255345344543457,0.4119220972061157,5.247000217437744,5.182650089263916,105.38374328613281,0.2599601149559021,PCNT-N1,0.9738590121269226,1885136
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1743_0_SIR_PRJ.dv,4.0,0.5472878217697144,0.1368219554424286,0.53253173828125,0.0,0.0,1.601056456565857,0.5289185643196106,5.375699996948242,4.276800155639648,91.76586151123047,0.3462279438972473,PCNT-N1,0.5274879932403564,1885126
c:1/2 - PCNT_gtub_I_041_SIR_PRJ.dv,4.0,0.567931056022644,0.141982764005661,0.555419921875,0.0,0.0,1.3119215965270996,0.45339706540107727,4.730125427246094,4.47337532043457,104.33477020263672,0.3704974353313446,PCNT-N1,0.3994239866733551,1885114
c:2/2 - N20_PCNTab_ctrl_20110618_Sat-1407_0_SIR_PRJ.dv,3.0,0.6382411122322083,0.21274703741073608,0.62103271484375,0.0,0.0,2.3182153701782227,0.7616950273513794,4.725599765777588,5.478000164031982,103.04100799560547,0.4088203012943268,PCNT-N1,0.8038880228996277,1885090
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1747_0_SIR_PRJ.dv,3.0,0.38733550906181335,0.12911184132099152,0.37689208984375,0.0,0.0,1.688595175743103,0.5054142475128174,5.042399883270264,4.501199722290039,92.07146453857422,0.2870957851409912,PCNT-N1,0.7934809923171997,1885127
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1136_0_SIR_PRJ.dv,3.0,0.46731168031692505,0.15577055513858795,0.4547119140625,0.0,0.0,1.2920457124710083,0.4881552755832672,4.672800064086914,3.8807997703552246,116.23002624511719,0.3204312026500702,PCNT-N1,0.6773499846458435,1885130
c:1/2 - PCNT_gtub_I_010_SIR_PRJ.dv,4.0,0.5850937962532043,0.1462734490633011,0.57220458984375,0.0,0.0,1.309525489807129,0.48765993118286133,5.480625152587891,4.888125419616699,46.813880920410156,0.2898620665073395,PCNT-N1,0.8524100184440613,1885100
c:1/2 - PCNT_gtub_I_044_SIR_PRJ.dv,2.0,0.744239330291748,0.372119665145874,0.72784423828125,0.0,0.0,3.4106953144073486,0.9294512271881104,5.0954999923706055,4.364749908447266,81.9177474975586,0.6210601925849915,PCNT-N1,1.7786849737167358,1885116
c:2/2 - N20_PCNTab_ctrl_20110618_Sat-1414_0_SIR_PRJ.dv,3.0,0.59590083360672,0.1986335963010788,0.579833984375,0.0,0.0,1.5965838432312012,0.5895137190818787,4.171199798583984,5.530799865722656,86.0030517578125,0.43560001254081726,PCNT-N1,0.502128005027771,1885091
c:1/2 - PCNT_gtub_I_018_SIR_PRJ.dv,2.0,0.4727557897567749,0.23637789487838745,0.46234130859375,0.0,0.0,1.8166595697402954,0.5743930339813232,4.305500030517578,5.70775032043457,132.61817932128906,0.4850628972053528,PCNT-N1,0.7551609873771667,1885104
c:1/2 - PCNT_gtub_I_039_SIR_PRJ.dv,3.0,0.3479357659816742,0.11597859114408493,0.34027099609375,0.0,0.0,1.7415159940719604,0.4803594946861267,3.9631669521331787,6.517500400543213,111.57051086425781,0.28156623244285583,PCNT-N1,0.7181100249290466,1885113
c:1/2 - PCNT_gtub_I_050_SIR_PRJ.dv,3.0,0.8674991130828857,0.2891663610935211,0.848388671875,0.0,0.0,2.040766954421997,0.6901876926422119,6.33316707611084,4.9770002365112305,123.15121459960938,0.5099397897720337,PCNT-N1,0.8856099843978882,1885118
c:2/2 - N20_PCNTab_ctrl_20110618_Sat-1403_0_SIR_PRJ.dv,2.0,0.6304003000259399,0.31520015001296997,0.6134033203125,0.0,0.0,2.3696885108947754,0.7415838241577148,5.544000148773193,6.316200256347656,88.1343002319336,0.4288920760154724,PCNT-N1,1.223639965057373,1885089
c:2/2 - NEDD1141_NEDD1ab_I_025_SIR_PRJ.dv,48.0,1.7084739208221436,0.03559320792555809,1.67083740234375,0.0,0.0,0.7441114783287048,0.30016231536865234,4.603395938873291,4.0948333740234375,99.65923309326172,0.1740427315235138,NEDD1-C1,0.3590550124645233,1885047
c:1/2 z:1/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.97950744628906,101.97950744628906,99.73297119140625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:2/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,102.01071166992188,102.01071166992188,99.76348876953125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:3/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.69710540771484,101.69710540771484,99.456787109375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:4/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.77043914794922,101.77043914794922,99.52850341796875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:5/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.59880828857422,101.59880828857422,99.36065673828125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:6/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.11824798583984,101.11824798583984,98.89068603515625,255.0,255.0,40.420894622802734,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:7/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.59568786621094,101.59568786621094,99.35760498046875,255.0,255.0,40.420894622802734,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:8/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.85469055175781,101.85469055175781,99.61090087890625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:9/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,100.8249282836914,100.8249282836914,98.60382080078125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:10/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,2.0,101.62065887451172,50.81032943725586,99.38201904296875,255.0,255.0,20.412738800048828,7.250969886779785,2.9230000972747803,3.002000093460083,151.84503173828125,5.115250110626221,NEDD1-C1,102.2525405883789,c:1/2 z:11/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.09952545166016,101.09952545166016,98.87237548828125,255.0,255.0,40.3881721496582,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:12/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.47711181640625,101.47711181640625,99.24163818359375,255.0,255.0,40.3881721496582,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:13/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.78759765625,101.78759765625,99.5452880859375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:14/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.70022583007812,101.70022583007812,99.4598388671875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:15/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.2649154663086,101.2649154663086,99.03411865234375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:16/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.9935531616211,101.9935531616211,99.7467041015625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:17/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.68930053710938,101.68930053710938,99.44915771484375,255.0,255.0,40.49989318847656,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:18/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.8936996459961,101.8936996459961,99.6490478515625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885061
c:1/2 - NEDD1ab_NEDD1141_I_002_SIR_PRJ.dv,7.0,0.32453203201293945,0.04636171832680702,0.3173828125,0.0,0.0,0.9392580389976501,0.3332397937774658,5.868571758270264,5.061643123626709,85.77410888671875,0.2133435159921646,NEDD1-C1,0.17182500660419464,1885053
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1732_0_SIR_PRJ.dv,19.0,0.6460819244384766,0.03400431200861931,0.628662109375,0.0,0.0,0.6638560891151428,0.2676618993282318,4.766589641571045,7.20928430557251,90.90286254882812,0.16272227466106415,NEDD1-C1,0.37975600361824036,1885084
c:2/2 - NEDD1141_NEDD1ab_I_026_SIR_PRJ.dv,13.0,0.5788527727127075,0.04452713951468468,0.56610107421875,0.0,0.0,0.7347186803817749,0.2936086058616638,5.833846569061279,5.82169246673584,121.01493072509766,0.19396546483039856,NEDD1-C1,0.2621220052242279,1885048
c:2/2 - NEDD1141_NEDD1ab_I_015_SIR_PRJ.dv,62.0,1.7349982261657715,0.02798384055495262,1.69677734375,0.0,0.0,0.6261420845985413,0.26051726937294006,5.693734169006348,5.868935585021973,99.7461166381836,0.16196340322494507,NEDD1-C1,0.24055500328540802,1885039
c:1/2 - NEDD1ab_NEDD1141_I_010_SIR_PRJ.dv,15.0,0.5258042812347412,0.035053618252277374,0.51422119140625,0.0,0.0,0.668465793132782,0.26828354597091675,7.11263370513916,4.179100036621094,103.93516540527344,0.17858435213565826,NEDD1-C1,0.20619000494480133,1885059
c:2/2 - NEDD1141_NEDD1ab_I_018_SIR_PRJ.dv,18.0,0.6818293333053589,0.03787940740585327,0.66680908203125,0.0,0.0,0.7026033401489258,0.27984949946403503,4.241861343383789,6.603083610534668,90.03809356689453,0.184031680226326,NEDD1-C1,0.2246759980916977,1885042
c:1/2 - NEDD1ab_NEDD1141_I_011_SIR_PRJ.dv,19.0,0.6287808418273926,0.03309372812509537,0.61492919921875,0.0,0.0,0.6533594727516174,0.2636246979236603,4.426079273223877,4.7753424644470215,108.28075408935547,0.16870194673538208,NEDD1-C1,0.24363599717617035,1885060
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1628_0_SIR_PRJ.dv,24.0,0.7072401642799377,0.029468340799212456,0.68817138671875,0.0,0.0,0.6153563261032104,0.25118038058280945,5.789849758148193,5.742000102996826,97.01139068603516,0.17023053765296936,NEDD1-C1,0.18809999525547028,1885079
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1737_0_SIR_PRJ.dv,21.0,0.5566967725753784,0.026509370654821396,0.54168701171875,0.0,0.0,0.5966707468032837,0.23036408424377441,4.827428817749023,5.121600151062012,109.01316833496094,0.1681705266237259,NEDD1-C1,0.17265599966049194,1885085
c:1/2 - NEDD1ab_NEDD1141_I_008_SIR_PRJ.dv,19.0,0.5336055755615234,0.02808450162410736,0.5218505859375,0.0,0.0,0.6484882235527039,0.2601902484893799,5.097579002380371,4.633974075317383,110.31977081298828,0.16450753808021545,NEDD1-C1,0.20619000494480133,1885058
c:1/2 - NEDD1ab_NEDD1141_I_005_SIR_PRJ.dv,21.0,0.6162987947463989,0.029347563162446022,0.60272216796875,0.0,0.0,0.6379141807556152,0.264720618724823,4.8528571128845215,5.729381084442139,101.74986267089844,0.16185475885868073,NEDD1-C1,0.18723000586032867,1885056
c:2/2 - NEDD1141_NEDD1ab_I_027_SIR_PRJ.dv,25.0,0.8269325494766235,0.03307730332016945,0.8087158203125,0.0,0.0,0.6746360659599304,0.26789212226867676,5.288260459899902,4.90116024017334,101.70272064208984,0.1619948446750641,NEDD1-C1,0.37446001172065735,1885049
c:2/2 - NEDD1141_NEDD1ab_I_006_SIR_PRJ.dv,46.0,1.4291890859603882,0.031069329008460045,1.397705078125,0.0,0.0,0.6842070817947388,0.2799374461174011,4.842185020446777,6.2933807373046875,100.53018951416016,0.16954699158668518,NEDD1-C1,0.18723000586032867,1885033
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,17.0,0.6178550124168396,0.036344412714242935,0.6011962890625,0.0,0.0,0.7260505557060242,0.28233638405799866,4.500423431396484,5.991247177124023,104.03205108642578,0.1839478760957718,NEDD1-C1,0.26522499322891235,1885081
c:2/2 - NEDD1141_NEDD1ab_I_013_SIR_PRJ.dv,28.0,1.360538125038147,0.04859064891934395,1.33056640625,0.0,0.0,0.9266031980514526,0.34420761466026306,5.958857536315918,7.667232513427734,96.12905883789062,0.20097742974758148,NEDD1-C1,0.674344003200531,1885038
c:1/2 - NEDD1ab_NEDD1141_I_015_SIR_PRJ.dv,11.0,0.39162278175354004,0.03560207039117813,0.38299560546875,0.0,0.0,0.7017403244972229,0.28126397728919983,3.9751365184783936,4.488636493682861,108.26171875,0.18826031684875488,NEDD1-C1,0.1892250031232834,1885063
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1747_0_SIR_PRJ.dv,35.0,1.1635746955871582,0.033244989812374115,1.1322021484375,0.0,0.0,0.6525506973266602,0.25785189867019653,4.111611366271973,4.998651504516602,102.2093276977539,0.17528462409973145,NEDD1-C1,0.3265100121498108,1885087
c:2/2 - NEDD1141_NEDD1ab_I_016_SIR_PRJ.dv,49.0,1.7053533792495728,0.034803129732608795,1.66778564453125,0.0,0.0,0.7543302774429321,0.2904188632965088,3.459071636199951,6.1620001792907715,94.4231185913086,0.1837250143289566,NEDD1-C1,0.24363599717617035,1885040
c:2/2 - NEDD1141_NEDD1ab_I_028_SIR_PRJ.dv,21.0,0.7582815885543823,0.03610864654183388,0.7415771484375,0.0,0.0,0.7845960259437561,0.2937982976436615,4.262238025665283,2.5881905555725098,98.7003402709961,0.18471303582191467,NEDD1-C1,0.22359000146389008,1885050
c:2/2 - NEDD1141_NEDD1ab_I_011_SIR_PRJ.dv,87.0,2.686750650405884,0.03088219277560711,2.6275634765625,0.0,0.0,0.6761062741279602,0.2771937847137451,5.042379379272461,5.301626682281494,98.51483154296875,0.17010988295078278,NEDD1-C1,0.30580899119377136,1885036
c:1/2 - NEDD1ab_NEDD1141_I_022_SIR_PRJ.dv,25.0,0.8706195950508118,0.034824784845113754,0.212860107421875,0.0,0.0,0.7303387522697449,0.28662389516830444,10.641300201416016,11.304900169372559,106.12317657470703,0.18079029023647308,NEDD1-C1,0.49928000569343567,1885066
c:2/2 - NEDD1141_NEDD1ab_I_023_SIR_PRJ.dv,17.0,0.7145945429801941,0.042034976184368134,0.6988525390625,0.0,0.0,0.7501746416091919,0.30340081453323364,7.758265018463135,4.974676609039307,108.72976684570312,0.18874825537204742,NEDD1-C1,0.20619000494480133,1885045
