,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Ch,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,omero.image.id
15,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:0001-0002-0127:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,5.287,5.029,5.287,5.029,0.415,5.227,4.950,0.119,0.158,0.176,0.113,116.565,1.000,0.198,0.000,0,NaN,NaN,0.000,0.000,1,5.227,4.950,126.870,0.119,1.551,0.645,0.909,1884807
16,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:0001-0003-0131:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.044,0.000,0.000,0,0,0,2.687,5.162,2.687,5.162,0.821,2.574,5.029,0.198,0.317,0.308,0.182,112.461,0.819,0.354,0.000,0,NaN,NaN,0.000,0.000,1,2.614,5.029,116.565,0.198,1.697,0.589,0.903,1884807
17,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:0001-0004-0134:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.119,0.000,0.000,0,0,0,3.009,5.313,3.009,5.313,1.576,2.851,5.069,0.317,0.515,0.510,0.298,110.156,0.603,0.585,0.000,0,NaN,NaN,0.000,0.000,1,2.891,5.069,118.301,0.317,1.714,0.583,0.854,1884807
18,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:0001-0005-0132:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.034,0.000,0.000,0,0,0,3.287,5.247,3.287,5.247,0.844,3.208,5.069,0.158,0.356,0.349,0.126,111.156,0.609,0.390,0.000,0,NaN,NaN,0.000,0.000,1,3.208,5.069,113.962,0.158,2.781,0.360,0.846,1884807
19,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:0002-0006-0134:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.240,0.000,0.000,0,0,0,5.343,5.299,5.343,5.299,3.059,5.069,4.950,0.515,0.752,0.625,0.488,97.584,0.322,0.816,0.000,0,NaN,NaN,0.000,0.000,2,5.148,4.950,112.834,0.515,1.281,0.781,0.752,1884807
20,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:0002-0007-0134:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.182,4.397,33.337,0,0,255,3.125,5.332,3.188,5.346,2.285,2.851,4.990,0.554,0.634,0.586,0.395,36.750,0.438,0.708,0.800,0,7.417,53.018,1.724,510.000,2,2.930,5.623,63.435,0.516,1.485,0.673,0.709,1884807
21,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:0002-0008-0148:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,9.864,5.871,9.864,5.871,0.471,9.781,5.782,0.158,0.158,0.175,0.137,147.933,1.000,0.198,0.000,0,NaN,NaN,0.000,0.000,2,9.821,5.782,126.870,0.158,1.281,0.780,0.857,1884807
22,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:0003-0009-0069:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.024,0.000,0.000,0,0,0,6.446,2.765,6.446,2.765,0.550,6.376,2.653,0.158,0.198,0.188,0.159,95.884,0.976,0.213,0.000,0,NaN,NaN,0.000,0.000,3,6.415,2.653,111.801,0.158,1.186,0.843,0.882,1884807
23,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:0003-0010-0123:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.185,0.000,0.000,0,0,0,2.823,4.887,2.823,4.887,2.970,2.534,4.554,0.554,0.673,0.524,0.449,73.885,0.264,0.714,0.000,0,NaN,NaN,0.000,0.000,3,2.732,5.227,70.560,0.533,1.168,0.856,0.674,1884807
24,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:0003-0011-0126:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.144,0.000,0.000,0,0,0,5.165,4.972,5.165,4.972,2.159,4.950,4.554,0.356,0.871,0.740,0.248,92.970,0.389,0.875,0.000,0,NaN,NaN,0.000,0.000,3,5.188,5.425,84.806,0.346,2.980,0.336,0.662,1884807
25,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:0003-0012-0125:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.025,0.000,0.000,0,0,0,4.891,4.945,4.891,4.945,0.639,4.792,4.831,0.198,0.238,0.271,0.118,128.151,0.772,0.286,0.000,0,NaN,NaN,0.000,0.000,3,4.792,4.831,123.690,0.140,2.298,0.435,0.800,1884807
26,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:0003-0013-0137:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,2.875,5.449,2.875,5.449,0.494,2.812,5.346,0.119,0.198,0.177,0.113,82.312,0.806,0.202,0.000,0,NaN,NaN,0.000,0.000,3,2.851,5.346,101.310,0.119,1.577,0.634,0.800,1884807
1,Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,0.049,0.000,0.000,0,0,0,5.017,4.253,5.017,4.253,0.910,4.910,4.079,0.238,0.317,0.319,0.194,125.736,0.738,0.374,0.000,0,NaN,NaN,0.000,0,1,4.950,4.079,122.005,0.224,1.644,0.608,0.827,1884808
2,Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,0.075,0.000,0.000,0,0,0,4.643,4.415,4.643,4.415,1.213,4.435,4.237,0.396,0.356,0.425,0.226,152.416,0.643,0.483,0.000,0,NaN,NaN,0.000,0,1,4.435,4.237,145.008,0.287,1.880,0.532,0.744,1884808
3,Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,0.034,0.000,0.000,0,0,0,4.817,5.044,4.817,5.044,0.765,4.752,4.871,0.158,0.317,0.302,0.145,100.908,0.741,0.338,0.000,0,NaN,NaN,0.000,0,1,4.752,4.871,110.556,0.158,2.082,0.480,0.863,1884808
4,Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,0.060,0.000,0.000,0,0,0,5.183,5.046,5.183,5.046,1.124,5.029,4.871,0.277,0.436,0.409,0.185,109.500,0.593,0.464,0.000,0,NaN,NaN,0.000,0,1,5.069,4.871,109.983,0.237,2.209,0.453,0.760,1884808
5,Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,0.505,0.000,0.000,0,0,0,5.160,4.950,5.160,4.950,3.563,4.752,4.396,0.792,1.188,1.147,0.561,108.304,0.500,1.228,0.000,0,NaN,NaN,0.000,0,2,4.950,4.435,110.772,0.629,2.045,0.489,0.786,1884808
6,Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,5.069,6.277,5.069,6.277,0.462,4.990,6.217,0.158,0.119,0.179,0.134,0.000,1.000,0.198,0.000,0,NaN,NaN,0.000,0,2,4.990,6.217,143.130,0.119,1.333,0.750,1.000,1884808
7,Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,5.247,0.713,5.247,0.713,0.415,5.188,0.634,0.119,0.158,0.176,0.113,63.435,1.000,0.198,0.000,0,NaN,NaN,0.000,0,3,5.188,0.792,53.130,0.119,1.551,0.645,0.909,1884808
8,Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,0.524,0.000,0.000,0,0,0,4.890,4.572,4.890,4.572,4.156,4.475,4.039,0.911,1.188,0.954,0.699,84.994,0.381,1.194,0.000,0,NaN,NaN,0.000,0,3,4.752,5.227,84.289,0.898,1.364,0.733,0.687,1884808
9,Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv:0001-0001-0107:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,0.049,0.000,0.000,0,0,0,5.017,4.253,5.017,4.253,0.910,4.910,4.079,0.238,0.317,0.319,0.194,125.736,0.738,0.374,0.000,0,NaN,NaN,0.000,0,1,4.950,4.079,122.005,0.224,1.644,0.608,0.827,1884808
10,Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv:0001-0002-0111:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,0.075,0.000,0.000,0,0,0,4.643,4.415,4.643,4.415,1.213,4.435,4.237,0.396,0.356,0.425,0.226,152.416,0.643,0.483,0.000,0,NaN,NaN,0.000,0,1,4.435,4.237,145.008,0.287,1.880,0.532,0.744,1884808
11,Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv:0001-0003-0127:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,0.034,0.000,0.000,0,0,0,4.817,5.044,4.817,5.044,0.765,4.752,4.871,0.158,0.317,0.302,0.145,100.908,0.741,0.338,0.000,0,NaN,NaN,0.000,0,1,4.752,4.871,110.556,0.158,2.082,0.480,0.863,1884808
12,Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv:0001-0004-0128:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,0.060,0.000,0.000,0,0,0,5.183,5.046,5.183,5.046,1.124,5.029,4.871,0.277,0.436,0.409,0.185,109.500,0.593,0.464,0.000,0,NaN,NaN,0.000,0,1,5.069,4.871,109.983,0.237,2.209,0.453,0.760,1884808
13,Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv:0002-0005-0126:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,0.517,6.182,39.279,0,0,255,5.159,4.950,5.123,4.960,3.563,4.752,4.396,0.792,1.188,1.163,0.566,108.528,0.512,1.228,3.199,0,6.187,36.275,2.424,2040,2,4.950,4.435,110.772,0.629,2.054,0.487,0.806,1884808
14,Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv:0002-0006-0158:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,5.069,6.277,5.069,6.277,0.462,4.990,6.217,0.158,0.119,0.179,0.134,0.000,1.000,0.198,0.000,0,NaN,NaN,0.000,0,2,4.990,6.217,143.130,0.119,1.333,0.750,1.000,1884808
15,Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv:0003-0007-0018:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,5.247,0.713,5.247,0.713,0.415,5.188,0.634,0.119,0.158,0.176,0.113,63.435,1.000,0.198,0.000,0,NaN,NaN,0.000,0,3,5.188,0.792,53.130,0.119,1.551,0.645,0.909,1884808
16,Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv:0003-0008-0117:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,0.565,18.417,66.100,0,0,255,4.889,4.573,4.874,4.577,4.156,4.475,4.039,0.911,1.188,0.995,0.722,87.689,0.411,1.194,10.397,0,3.305,8.924,7.222,6630,3,4.752,5.227,84.289,0.898,1.378,0.726,0.741,1884808
1,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.028,0.000,0.000,0,0,0,4.602,2.519,4.602,2.519,0.583,4.514,2.416,0.198,0.198,0.201,0.178,115.406,1.000,0.231,0.000,0,NaN,NaN,0.000,0,1,4.554,2.416,120.964,0.196,1.130,0.885,0.857,1884809
2,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.045,0.000,0.000,0,0,0,5.009,2.633,5.009,2.633,0.765,4.910,2.495,0.198,0.277,0.274,0.212,80.280,0.977,0.302,0.000,0,NaN,NaN,0.000,0,1,4.950,2.772,66.801,0.198,1.294,0.773,0.906,1884809
3,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,5.059,7.996,5.059,7.996,0.550,4.990,7.920,0.198,0.158,0.178,0.134,15.767,0.781,0.231,0.000,0,NaN,NaN,0.000,0,1,4.990,8.078,30.964,0.158,1.328,0.753,0.774,1884809
4,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.022,0.000,0.000,0,0,0,4.893,8.330,4.893,8.330,0.518,4.831,8.237,0.119,0.198,0.216,0.130,97.161,1.000,0.231,0.000,0,NaN,NaN,0.000,0,1,4.831,8.237,120.964,0.119,1.662,0.602,0.966,1884809
5,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,9.049,1.584,9.049,1.584,0.462,8.989,1.505,0.119,0.158,0.179,0.134,90.000,1.000,0.198,0.000,0,NaN,NaN,0.000,0,2,8.989,1.505,126.870,0.119,1.333,0.750,1.000,1884809
6,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.209,0.000,0.000,0,0,0,5.037,2.876,5.037,2.876,1.842,4.752,2.574,0.554,0.594,0.541,0.491,128.633,0.772,0.620,0.000,0,NaN,NaN,0.000,0,2,4.910,2.574,116.565,0.531,1.101,0.909,0.809,1884809
7,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.220,0.000,0.000,0,0,0,5.018,8.320,5.018,8.320,2.327,4.752,7.999,0.554,0.634,0.628,0.445,97.221,0.509,0.705,0.000,0,NaN,NaN,0.000,0,2,4.752,8.554,51.843,0.547,1.410,0.709,0.771,1884809
8,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.020,0.000,0.000,0,0,0,4.967,1.336,4.967,1.336,0.583,4.871,1.228,0.198,0.198,0.205,0.126,51.144,0.753,0.254,0.000,0,NaN,NaN,0.000,0,3,4.871,1.386,38.660,0.159,1.622,0.616,0.722,1884809
9,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.022,0.000,0.000,0,0,0,3.366,2.186,3.366,2.186,0.494,3.287,2.099,0.158,0.158,0.177,0.158,180.000,1.000,0.198,0.000,0,NaN,NaN,0.000,0,3,3.326,2.099,126.870,0.158,1.125,0.889,0.933,1884809
10,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.172,0.000,0.000,0,0,0,4.622,2.582,4.622,2.582,2.617,4.277,2.297,0.673,0.515,0.577,0.381,24.070,0.317,0.728,0.000,0,NaN,NaN,0.000,0,3,4.277,2.772,22.380,0.476,1.516,0.660,0.728,1884809
11,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.320,0.000,0.000,0,0,0,4.680,8.070,4.680,8.070,3.409,4.316,7.682,0.792,0.911,0.758,0.537,94.160,0.346,0.964,0.000,0,NaN,NaN,0.000,0,3,4.594,8.593,70.821,0.697,1.412,0.708,0.653,1884809
12,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:0001-0001-0063:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.028,0.000,0.000,0,0,0,4.602,2.519,4.602,2.519,0.583,4.514,2.416,0.198,0.198,0.201,0.178,115.406,1.000,0.231,0.000,0,NaN,NaN,0.000,0,1,4.554,2.416,120.964,0.196,1.130,0.885,0.857,1884809
13,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:0001-0002-0066:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.045,0.000,0.000,0,0,0,5.009,2.633,5.009,2.633,0.765,4.910,2.495,0.198,0.277,0.274,0.212,80.280,0.977,0.302,0.000,0,NaN,NaN,0.000,0,1,4.950,2.772,66.801,0.198,1.294,0.773,0.906,1884809
14,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:0001-0003-0202:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,5.059,7.996,5.059,7.996,0.550,4.990,7.920,0.198,0.158,0.178,0.134,15.767,0.781,0.231,0.000,0,NaN,NaN,0.000,0,1,4.990,8.078,30.964,0.158,1.328,0.753,0.774,1884809
15,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:0001-0004-0210:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.022,0.000,0.000,0,0,0,4.893,8.330,4.893,8.330,0.518,4.831,8.237,0.119,0.198,0.216,0.130,97.161,1.000,0.231,0.000,0,NaN,NaN,0.000,0,1,4.831,8.237,120.964,0.119,1.662,0.602,0.966,1884809
16,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:0002-0005-0040:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,9.049,1.584,9.049,1.584,0.462,8.989,1.505,0.119,0.158,0.179,0.134,90.000,1.000,0.198,0.000,0,NaN,NaN,0.000,0,2,8.989,1.505,126.870,0.119,1.333,0.750,1.000,1884809
17,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:0002-0006-0072:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.227,21.103,70.500,0,0,255,5.037,2.877,5.036,2.887,1.842,4.752,2.574,0.554,0.594,0.565,0.512,126.528,0.842,0.620,4.799,0,3.029,7.174,8.276,3060,2,4.910,2.574,116.565,0.531,1.104,0.906,0.881,1884809
18,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:0002-0007-0210:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.220,0.000,0.000,0,0,0,5.018,8.320,5.018,8.320,2.327,4.752,7.999,0.554,0.634,0.628,0.445,97.221,0.509,0.705,0.000,0,NaN,NaN,0.000,0,2,4.752,8.554,51.843,0.547,1.410,0.709,0.771,1884809
19,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:0003-0008-0033:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.020,0.000,0.000,0,0,0,4.967,1.336,4.967,1.336,0.583,4.871,1.228,0.198,0.198,0.205,0.126,51.144,0.753,0.254,0.000,0,NaN,NaN,0.000,0,3,4.871,1.386,38.660,0.159,1.622,0.616,0.722,1884809
