Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Feret,FeretX,FeretY,FeretAngle,MinFeret,Image,Dataset,Bounding_Box
c:1/2 - siControl_N20_Cep215_I_20110411_Mon-1503_0_SIR_PRJ.d,2,0.557,0.278,0.542,0,0,2.169,0.773,5.009,5.524,110.817,0.447,1884838,CDK5RAP2-C,0.988
c:1/2 - siControl_N20_Cep215_I_20110411_Mon-1509_0_SIR_PRJ.d,2,0.342,0.171,0.333,0,0,1.905,0.573,5.089,5.108,97.916,0.482,1884839,CDK5RAP2-C,0.265
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1301_1_SIR_PRJ.dv,1,0.378,0.378,0.368,0,0,2.621,0.877,5.306,4.871,108.435,0.623,1884840,CENT2,0.626
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1315_1_SIR_PRJ.dv,2,0.519,0.26,0.505,0,0,2.027,0.731,4.693,5.128,150.25,0.537,1884841,CENT2,0.508
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1318_1_SIR_PRJ.dv,2,0.455,0.227,0.443,0,0,1.877,0.645,5.207,5.089,44.46,0.507,1884842,CENT2,0.351
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1438_1_SIR_PRJ.dv,2,0.45,0.225,0.438,0,0,1.84,0.656,4.712,5.287,106.236,0.468,1884843,CENT2,0.301
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1443_1_SIR_PRJ.dv,3,0.466,0.155,0.453,0,0,1.413,0.488,5.412,6.56,73.362,0.401,1884844,CENT2,0.329
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1446_1_SIR_PRJ.dv,2,0.334,0.167,0.325,0,0,1.523,0.557,5.148,5.643,95.598,0.422,1884845,CENT2,0.265
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1452_1_SIR_PRJ.dv,1,0.337,0.337,0.328,0,0,2.99,0.978,4.95,4.831,111.371,0.567,1884846,CENT2,0.685
c:1/2 - NEDD1_Centrin_003_SIR_PRJ.dv,10,0.537,0.054,0.525,0,0,0.741,0.28,5.238,6.237,97.235,0.221,1884847,CENT2,0.244
c:1/2 - NEDD1_Centrin_004_SIR_PRJ.dv,8,0.487,0.061,0.476,0,0,0.778,0.289,7.046,2.168,101.124,0.207,1884848,CENT2,0.562
c:1/2 - NEDD1_Centrin_006_SIR_PRJ.dv,5,0.435,0.087,0.426,0,0,0.944,0.351,5.206,2.955,95.357,0.279,1884849,CENT2,0.306
c:1/2 - NEDD1_Centrin_009_SIR_PRJ.dv,5,0.371,0.074,0.363,0,0,1.074,0.395,4.242,3.389,100.273,0.209,1884850,CENT2,0.781
c:1/2 - NEDD1_Centrin_010_SIR_PRJ.dv,7,0.493,0.07,0.482,0,0,0.941,0.336,2.364,6.422,126.945,0.252,1884851,CENT2,0.3
c:1/2 - NEDD1_Centrin_012_SIR_PRJ.dv,9,0.577,0.064,0.565,0,0,0.793,0.292,3.875,4.033,89.793,0.241,1884852,CENT2,0.372
c:1/2 - NEDD1_Centrin_014_SIR_PRJ.dv,6,0.457,0.076,0.447,0,0,1.007,0.346,7.347,3.311,126.716,0.264,1884853,CENT2,0.328
c:1/2 - NEDD1_Centrin_016_SIR_PRJ.dv,2,0.566,0.283,0.554,0,0,2.673,0.81,7.446,2.785,143.178,0.442,1884854,CENT2,1.311
c:1/2 - NEDD1_Centrin_020_SIR_PRJ.dv,12,0.557,0.046,0.545,0,0,0.665,0.261,6.889,4.095,104.898,0.199,1884855,CENT2,0.437
c:1/2 - NEDD1_Centrin_026_SIR_PRJ.dv,13,0.691,0.053,0.676,0,0,0.732,0.285,6.241,4.755,108.951,0.185,1884856,CENT2,0.774
c:1/2 - NEDD1_Centrin_031_SIR_PRJ.dv,7,0.59,0.084,0.577,0,0,0.977,0.344,6.783,5.254,138.8,0.253,1884857,CENT2,0.449
c:1/2 - NEDD1_Centrin_043_SIR_PRJ.dv,6,0.437,0.073,0.427,0,0,1.084,0.379,1.896,6.024,96.535,0.224,1884858,CENT2,0.524
c:1/2 - NEDD1_Centrin_046_SIR_PRJ.dv,3,0.378,0.126,0.369,0,0,1.252,0.439,2.739,2.62,104.259,0.302,1884859,CENT2,0.59
c:1/2 - NEDD1_Centrin_048_SIR_PRJ.dv,5,0.602,0.12,0.589,0,0,1.184,0.41,3.579,6.794,87.902,0.317,1884860,CENT2,0.478
c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,9,0.502,0.056,0.491,0,0,0.693,0.277,3.884,5.236,122.661,0.189,1884861,CENT2,0.562
c:1/2 - Cep120_gtub_001_SIR_PRJ.dv,2,0.212,0.106,0.208,0,0,1.207,0.444,6.261,3.851,102.627,0.336,1884862,CEP120/20111106,0.206
c:1/2 - Cep120_gtub_002_SIR_PRJ.dv,3,0.379,0.126,0.371,0,0,1.212,0.444,6.597,5.556,136.531,0.342,1884863,CEP120/20111106,0.244
c:1/2 - Cep120_gtub_007_SIR_PRJ.dv,3,0.187,0.062,0.183,0,0,0.915,0.319,3.055,5.714,108.448,0.243,1884864,CEP120/20111106,0.225
c:1/2 - Cep120_gtub_008_SIR_PRJ.dv,3,0.298,0.099,0.291,0,0,1.099,0.429,6.083,5.017,135,0.281,1884865,CEP120/20111106,0.281
c:1/2 - Cep120_gtub_009_SIR_PRJ.dv,2,0.197,0.098,0.192,0,0,1.086,0.404,5.056,5.846,140.152,0.316,1884866,CEP120/20111106,0.241
c:1/2 - Cep120_gtub_010_SIR_PRJ.dv,3,0.276,0.092,0.27,0,0,1.109,0.403,6.044,6.202,85.765,0.319,1884867,CEP120/20111106,0.244
c:1/2 - Cep120_gtub_015_SIR_PRJ.dv,1,0.24,0.24,0.235,0,0,1.94,0.68,3.95,5.688,35.538,0.539,1884868,CEP120/20111106,0.349
c:1/2 - Cep120_gtub_016_SIR_PRJ.dv,5,0.261,0.052,0.255,0,0,0.765,0.301,4.803,4.922,99.746,0.19,1884869,CEP120/20111106,0.264
c:1/2 - Cep120_gtub_020_SIR_PRJ.dv,3,0.181,0.06,0.177,0,0,0.842,0.349,5.978,5.201,127.556,0.224,1884870,CEP120/20111106,0.172
c:1/2 - Cep120_gtub_023_SIR_PRJ.dv,3,0.418,0.139,0.409,0,0,1.424,0.516,7.334,5.688,133.568,0.29,1884871,CEP120/20111106,0.562
c:1/2 - Cep120_gtub_024_SIR_PRJ.dv,4,0.264,0.066,0.258,0,0,0.829,0.329,5.955,3.822,89.982,0.242,1884872,CEP120/20111106,0.241
c:1/2 - Cep120_gtub_025_SIR_PRJ.dv,6,0.41,0.068,0.401,0,0,0.857,0.325,3.384,5.313,101.235,0.246,1884873,CEP120/20111106,0.352
c:1/2 - Cep120_gtub_026_SIR_PRJ.dv,5,0.451,0.09,0.441,0,0,1.222,0.43,5.862,5.704,129.687,0.293,1884874,CEP120/20111106,0.398
c:1/2 - Cep120_gtub_027_SIR_PRJ.dv,2,0.36,0.18,0.352,0,0,1.572,0.572,4.938,5.017,95.494,0.435,1884875,CEP120/20111106,0.241
c:1/2 - Cep120_gtub_028_SIR_PRJ.dv,3,0.289,0.096,0.282,0,0,1.192,0.437,5.148,5.886,92.373,0.317,1884876,CEP120/20111106,0.225
c:1/2 - Cep120_gtub_030_SIR_PRJ.dv,4,0.222,0.055,0.217,0,0,0.76,0.288,7.594,5.165,118.532,0.223,1884877,CEP120/20111106,0.206
c:1/2 - JG_Cep120_gtub_001_SIR_PRJ.dv,3,0.337,0.112,0.33,0,0,1.185,0.433,4.174,5.886,112.022,0.316,1884878,CEP120/20111106,0.241
c:1/2 - JG_Cep120_gtub_002_SIR_PRJ.dv,1,0.15,0.15,0.146,0,0,1.414,0.482,3.476,7.584,124.992,0.435,1884879,CEP120/20111106,0.189
c:1/2 - JG_Cep120_gtub_003_SIR_PRJ.dv,3,0.225,0.075,0.22,0,0,1.098,0.366,4.595,6.03,143.29,0.289,1884880,CEP120/20111106,0.206
c:1/2 - JG_Cep120_gtub_005_SIR_PRJ.dv,2,0.232,0.116,0.227,0,0,1.233,0.451,5.372,5.471,82.414,0.359,1884881,CEP120/20111106,0.244
c:1/2 - JG_Cep120_gtub_006_SIR_PRJ.dv,1,0.237,0.237,0.232,0,0,2.191,0.83,5.965,5.688,154.654,0.435,1884882,CEP120/20111106,0.327
c:1/2 - JG_Cep120_gtub_007_SIR_PRJ.dv,2,0.445,0.222,0.435,0,0,1.845,0.686,4.997,5.313,41.746,0.473,1884883,CEP120/20111106,0.398
c:1/2 - JG_Cep120_gtub_008_SIR_PRJ.dv,2,0.418,0.209,0.409,0,0,1.922,0.664,4.839,5.056,76.583,0.389,1884884,CEP120/20111106,0.79
c:1/2 - JG_Cep120_gtub_009_SIR_PRJ.dv,2,0.218,0.109,0.214,0,0,1.235,0.466,5.076,5.333,136.441,0.352,1884885,CEP120/20111106,0.172
c:1/2 - JG_Cep120_gtub_010_SIR_PRJ.dv,2,0.357,0.179,0.349,0,0,1.654,0.605,4.385,5.51,96.662,0.439,1884886,CEP120/20111106,0.264
c:1/2 - JG_Cep120_gtub_011_SIR_PRJ.dv,1,0.189,0.189,0.185,0,0,1.647,0.575,5.135,5.53,15.945,0.477,1884887,CEP120/20111106,0.284
c:1/2 - JG_Cep120_gtub_012_SIR_PRJ.dv,3,0.329,0.11,0.322,0,0,1.345,0.513,5.017,3.766,84.915,0.28,1884888,CEP120/20111106,0.515
c:1/2 - JG_Cep120_gtub_014_SIR_PRJ.dv,2,0.231,0.115,0.226,0,0,1.335,0.514,5.352,4.72,157.38,0.336,1884889,CEP120/20111106,0.187
c:1/2 - JG_Cep120_gtub_015_SIR_PRJ.dv,2,0.24,0.12,0.235,0,0,1.407,0.469,4.957,5.471,90.409,0.375,1884890,CEP120/20111106,0.206
c:1/2 - JG_Cep120_gtub_018_SIR_PRJ.dv,2,0.195,0.098,0.191,0,0,1.077,0.4,6.044,5.649,122.327,0.289,1884891,CEP120/20111106,0.264
c:1/2 - JG_Cep120_gtub_020_SIR_PRJ.dv,2,0.242,0.121,0.237,0,0,1.34,0.494,5.767,4.819,132.2,0.355,1884892,CEP120/20111106,0.206
c:1/2 - JG_Cep120_gtub_023_SIR_PRJ.dv,3,0.228,0.076,0.223,0,0,0.937,0.352,4.859,6.518,52.042,0.271,1884893,CEP120/20111106,0.244
c:1/2 - JG_Cep120_gtub_024_SIR_PRJ.dv,1,0.187,0.187,0.183,0,0,2.038,0.767,4.385,5.293,124.509,0.447,1884894,CEP120/20111106,0.375
c:1/2 - JG_Cep120_gtub_026_SIR_PRJ.dv,2,0.325,0.162,0.317,0,0,1.519,0.526,4.839,5.273,69.805,0.449,1884895,CEP120/20111106,0.284
c:1/2 - JG_Cep120_gtub_027_SIR_PRJ.dv,1,0.281,0.281,0.275,0,0,2.387,0.814,5.412,5.649,157.166,0.581,1884896,CEP120/20111106,0.505
c:1/2 - JG_Cep120_gtub_028_SIR_PRJ.dv,2,0.222,0.111,0.217,0,0,1.312,0.445,5.352,5.886,58.704,0.368,1884897,CEP120/20111106,0.225
c:1/2 - JG_Cep120_gtub_029_SIR_PRJ.dv,3,0.326,0.109,0.319,0,0,1.157,0.425,6.254,4.477,110.014,0.32,1884898,CEP120/20111106,0.305
c:1/2 - JG_Cep120_gtub_030_SIR_PRJ.dv,2,0.187,0.094,0.183,0,0,1.075,0.398,4.72,5.51,54.434,0.3,1884899,CEP120/20111106,0.284
c:1/2 - Cep120_gtub_001_SIR_PRJ.dv,2,0.309,0.154,0.302,0,0,1.707,0.566,5.234,5.293,135,0.395,1884900,CEP120/20111209,0.224
c:1/2 - Cep120_gtub_002_SIR_PRJ.dv,2,0.167,0.083,0.163,0,0,1.031,0.382,6.083,5.214,25.453,0.274,1884901,CEP120/20111209,0.225
c:1/2 - Cep120_gtub_003_SIR_PRJ.dv,2,0.176,0.088,0.172,0,0,1.003,0.364,5.826,4.543,129.848,0.296,1884902,CEP120/20111209,0.206
c:1/2 - Cep120_gtub_005_SIR_PRJ.dv,2,0.164,0.082,0.16,0,0,0.958,0.349,4.72,5.194,62.348,0.277,1884903,CEP120/20111209,0.206
c:1/2 - Cep120_gtub_007_SIR_PRJ.dv,1,0.14,0.14,0.137,0,0,1.381,0.515,4.582,5.807,147.529,0.395,1884904,CEP120/20111209,0.172
c:1/2 - Cep120_gtub_008_SIR_PRJ.dv,4,0.296,0.074,0.29,0,0,0.911,0.349,5.214,6.044,109.861,0.252,1884905,CEP120/20111209,0.183
c:1/2 - Cep120_gtub_009_SIR_PRJ.dv,3,0.296,0.099,0.29,0,0,1.329,0.508,5.096,5.28,103.495,0.254,1884906,CEP120/20111209,0.721
c:1/2 - Cep120_gtub_011_SIR_PRJ.dv,1,0.22,0.22,0.215,0,0,2.475,0.745,4.227,5.293,57.995,0.469,1884907,CEP120/20111209,0.452
c:1/2 - Cep120_gtub_013_SIR_PRJ.dv,1,0.261,0.261,0.255,0,0,2.479,0.877,4.701,4.938,125.838,0.58,1884908,CEP120/20111209,0.475
c:1/2 - Cep120_gtub_015_SIR_PRJ.dv,2,0.169,0.084,0.165,0,0,1.131,0.42,4.72,5.826,126.449,0.3,1884909,CEP120/20111209,0.206
c:1/2 - Cep152_gtub_001_SIR_PRJ.dv,2,0.303,0.151,0.296,0,0,1.735,0.578,6.044,6.202,139.731,0.415,1884910,CEP152,0.218
c:1/2 - Cep152_gtub_002_SIR_PRJ.dv,4,0.298,0.075,0.291,0,0,1.068,0.385,7.377,6.903,111.705,0.281,1884911,CEP152,0.225
c:1/2 - Cep152_gtub_003_SIR_PRJ.dv,2,0.27,0.135,0.264,0,0,1.405,0.515,4.622,5.412,139.065,0.399,1884912,CEP152,0.225
c:1/2 - Cep152_gtub_006_SIR_PRJ.dv,23,1.176,0.051,1.151,0,0,1.072,0.452,3.753,4,117.439,0.175,1884913,CEP152,1.733
c:1/2 - Cep152_gtub_009_SIR_PRJ.dv,1,0.111,0.111,0.108,0,0,1.68,0.52,4.819,4.898,8.746,0.425,1884914,CEP152,0.224
c:1/2 - Cep152_gtub_010_SIR_PRJ.dv,35,1.073,0.031,1.05,0,0,0.732,0.306,7.841,5.232,93.451,0.168,1884915,CEP152,0.172
c:1/2 - Cep152_gtub_011_SIR_PRJ.dv,2,0.293,0.147,0.287,0,0,1.328,0.479,4.108,5.234,85.514,0.315,1884916,CEP152,0.452
c:1/2 - Cep152_gtub_012_SIR_PRJ.dv,2,0.25,0.125,0.244,0,0,1.452,0.51,5.293,5.056,80.566,0.408,1884917,CEP152,0.206
c:1/2 - Cep152_gtub_013_SIR_PRJ.dv,3,0.242,0.081,0.237,0,0,1.025,0.394,5.53,5.254,72.755,0.25,1884918,CEP152,0.224
c:1/2 - Cep152_gtub_015_SIR_PRJ.dv,2,0.167,0.083,0.163,0,0,1.165,0.434,5.649,5.096,120.308,0.288,1884919,CEP152,0.189
c:1/2 - Cep152_gtub_016_SIR_PRJ.dv,3,0.301,0.1,0.294,0,0,1.2,0.395,4.543,4.661,96.841,0.325,1884920,CEP152,0.189
c:1/2 - Cep152_gtub_018_SIR_PRJ.dv,2,0.286,0.143,0.279,0,0,2.012,0.586,4.918,5.629,31.994,0.334,1884921,CEP152,0.562
c:1/2 - Cep152_gtub_019_SIR_PRJ.dv,2,0.172,0.086,0.168,0,0,1.009,0.39,4.661,6.518,60.482,0.275,1884922,CEP152,0.187
c:1/2 - Cep152_gtub_021_SIR_PRJ.dv,1,0.254,0.254,0.249,0,0,2.41,0.877,5.214,4.859,54.162,0.477,1884923,CEP152,0.499
c:1/2 - Cep152_gtub_024_SIR_PRJ.dv,2,0.281,0.14,0.275,0,0,1.636,0.559,3.318,6.004,131.771,0.315,1884924,CEP152,0.549
c:1/2 - Cep152_gtub_026_SIR_PRJ.dv,4,0.356,0.089,0.348,0,0,0.997,0.393,5.728,6.606,103.732,0.237,1884925,CEP152,0.562
c:1/2 - Cep152_gtub_028_SIR_PRJ.dv,2,0.22,0.11,0.215,0,0,1.272,0.472,5.214,4.227,122.541,0.352,1884926,CEP152,0.244
c:1/2 - Cep152_gtub_031_SIR_PRJ.dv,4,0.214,0.053,0.209,0,0,0.793,0.323,3.634,6.646,119.756,0.205,1884927,CEP152,0.206
c:1/2 - Cep152_gtub_032_SIR_PRJ.dv,1,0.254,0.254,0.249,0,0,2.275,0.845,4.424,5.293,142.595,0.501,1884928,CEP152,0.505
c:1/2 - Cep152_gtub_033_SIR_PRJ.dv,3,0.215,0.072,0.211,0,0,0.963,0.368,5.096,4.964,108.528,0.255,1884929,CEP152,0.244
c:1/2 - JG_Cep152_gtub_001_SIR_PRJ.dv,2,0.192,0.096,0.188,0,0,1.263,0.496,7.505,4.167,92.092,0.275,1884930,CEP152,0.292
c:1/2 - JG_Cep152_gtub_002_SIR_PRJ.dv,5,0.247,0.049,0.241,0,0,0.868,0.306,5.98,7.489,119.087,0.237,1884931,CEP152,0.187
c:1/2 - JG_Cep152_gtub_003_SIR_PRJ.dv,3,0.203,0.068,0.198,0,0,0.803,0.306,4.938,5.517,124.032,0.237,1884932,CEP152,0.244
c:1/2 - JG_Cep152_gtub_004_SIR_PRJ.dv,4,0.229,0.057,0.224,0,0,0.838,0.32,3.95,4.562,69.002,0.237,1884933,CEP152,0.206
c:1/2 - JG_Cep152_gtub_005_SIR_PRJ.dv,2,0.271,0.136,0.266,0,0,1.419,0.506,6.004,5.53,65.51,0.411,1884934,CEP152,0.224
c:1/2 - JG_Cep152_gtub_006_SIR_PRJ.dv,2,0.382,0.191,0.374,0,0,1.633,0.576,5.194,5.155,92.695,0.474,1884935,CEP152,0.262
c:1/2 - JG_Cep152_gtub_007_SIR_PRJ.dv,11,0.335,0.03,0.328,0,0,0.623,0.263,4.643,5.674,99.213,0.168,1884936,CEP152,0.156
c:1/2 - JG_Cep152_gtub_008_SIR_PRJ.dv,11,0.431,0.039,0.421,0,0,0.692,0.283,6.36,5.807,86.958,0.179,1884937,CEP152,0.189
c:1/2 - JG_Cep152_gtub_009_SIR_PRJ.dv,4,0.169,0.042,0.165,0,0,0.748,0.308,4.938,4.197,59.33,0.194,1884938,CEP152,0.156
c:1/2 - JG_Cep152_gtub_011_SIR_PRJ.dv,1,0.379,0.379,0.371,0,0,2.745,0.942,5.016,4.464,123.024,0.647,1884939,CEP152,0.653
c:1/2 - JG_Cep152_gtub_014_SIR_PRJ.dv,3,0.339,0.113,0.331,0,0,1.169,0.436,4.503,4.516,62.399,0.349,1884940,CEP152,0.244
c:1/2 - JG_Cep152_gtub_017_SIR_PRJ.dv,1,0.268,0.268,0.262,0,0,2.345,0.866,5.293,4.819,155.772,0.47,1884941,CEP152,0.406
c:1/2 - JG_Cep152_gtub_018_SIR_PRJ.dv,4,0.304,0.076,0.298,0,0,0.983,0.349,2.716,6.429,137.466,0.24,1884942,CEP152,0.437
c:1/2 - JG_Cep152_gtub_019_SIR_PRJ.dv,2,0.41,0.205,0.401,0,0,1.968,0.672,7.268,7.051,93.724,0.363,1884943,CEP152,0.771
c:1/2 - JG_Cep152_gtub_020_SIR_PRJ.dv,21,0.897,0.043,0.877,0,0,0.86,0.367,5.099,4.283,78.053,0.171,1884944,CEP152,0.241
c:1/2 - JG_Cep152_gtub_021_SIR_PRJ.dv,4,0.373,0.093,0.365,0,0,1.191,0.421,5.096,7.347,74.009,0.303,1884945,CEP152,0.284
c:1/2 - JG_Cep152_gtub_022_SIR_PRJ.dv,2,0.367,0.183,0.359,0,0,1.761,0.625,4.878,5.372,42.019,0.474,1884946,CEP152,0.262
c:1/2 - JG_Cep152_gtub_023_SIR_PRJ.dv,1,0.304,0.304,0.298,0,0,2.647,0.825,5.412,4.069,73.301,0.532,1884947,CEP152,0.468
c:1/2 - JG_Cep152_gtub_024_SIR_PRJ.dv,4,0.279,0.07,0.273,0,0,0.975,0.353,5.303,4.73,56.461,0.255,1884948,CEP152,0.244
c:1/2 - JG_Cep152_gtub_025_SIR_PRJ.dv,2,0.281,0.14,0.275,0,0,1.693,0.593,6.952,5.589,100.305,0.296,1884949,CEP152,0.449
c:1/2 - JG_Cep152_gtub_027_SIR_PRJ.dv,2,0.175,0.087,0.171,0,0,0.998,0.389,4.622,2.903,69.592,0.276,1884950,CEP152,0.206
c:1/2 - JG_Cep152_gtub_028_SIR_PRJ.dv,3,0.209,0.07,0.204,0,0,1.199,0.417,5.78,4.753,128.785,0.277,1884951,CEP152,0.206
c:1/2 - JG_Cep152_gtub_030_SIR_PRJ.dv,2,0.275,0.137,0.269,0,0,1.756,0.54,5.017,4.523,92.764,0.419,1884952,CEP152,0.224
c:1/2 - JG_Cep152_gtub_031_SIR_PRJ.dv,3,0.387,0.129,0.378,0,0,1.436,0.563,7.663,5.254,62.722,0.303,1884953,CEP152,0.599
c:1/2 - JG_Cep152_gtub_032_SIR_PRJ.dv,3,0.237,0.079,0.232,0,0,1.044,0.416,4.292,4.464,124.306,0.262,1884954,CEP152,0.281
