Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Image,Dataset,Bounding_Box
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1438_1_SIR_PRJ.dv,2,0.450,0.225,0.438,0,0,1.840,1884843,CENT2,0.301
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1443_1_SIR_PRJ.dv,3,0.466,0.155,0.453,0,0,1.413,1884844,CENT2,0.329
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1446_1_SIR_PRJ.dv,2,0.334,0.167,0.325,0,0,1.523,1884845,CENT2,0.265
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1452_1_SIR_PRJ.dv,1,0.337,0.337,0.328,0,0,2.990,1884846,CENT2,0.685
c:1/2 - NEDD1_Centrin_003_SIR_PRJ.dv,10,0.537,0.054,0.525,0,0,0.741,1884847,CENT2,0.244
c:1/2 - NEDD1_Centrin_004_SIR_PRJ.dv,8,0.487,0.061,0.476,0,0,0.778,1884848,CENT2,0.562
c:1/2 - NEDD1_Centrin_006_SIR_PRJ.dv,5,0.435,0.087,0.426,0,0,0.944,1884849,CENT2,0.306
c:1/2 - NEDD1_Centrin_009_SIR_PRJ.dv,5,0.371,0.074,0.363,0,0,1.074,1884850,CENT2,0.781
c:1/2 - NEDD1_Centrin_010_SIR_PRJ.dv,7,0.493,0.070,0.482,0,0,0.941,1884851,CENT2,0.300
c:1/2 - NEDD1_Centrin_012_SIR_PRJ.dv,9,0.577,0.064,0.565,0,0,0.793,1884852,CENT2,0.372
c:1/2 - NEDD1_Centrin_014_SIR_PRJ.dv,6,0.457,0.076,0.447,0,0,1.007,1884853,CENT2,0.328
c:1/2 - NEDD1_Centrin_016_SIR_PRJ.dv,2,0.566,0.283,0.554,0,0,2.673,1884854,CENT2,1.311
c:1/2 - NEDD1_Centrin_020_SIR_PRJ.dv,12,0.557,0.046,0.545,0,0,0.665,1884855,CENT2,0.437
c:1/2 - NEDD1_Centrin_026_SIR_PRJ.dv,13,0.691,0.053,0.676,0,0,0.732,1884856,CENT2,0.774
c:1/2 - NEDD1_Centrin_031_SIR_PRJ.dv,7,0.590,0.084,0.577,0,0,0.977,1884857,CENT2,0.449
c:1/2 - NEDD1_Centrin_043_SIR_PRJ.dv,6,0.437,0.073,0.427,0,0,1.084,1884858,CENT2,0.524
c:1/2 - NEDD1_Centrin_046_SIR_PRJ.dv,3,0.378,0.126,0.369,0,0,1.252,1884859,CENT2,0.590
c:1/2 - NEDD1_Centrin_048_SIR_PRJ.dv,5,0.602,0.120,0.589,0,0,1.184,1884860,CENT2,0.478
c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,9,0.502,0.056,0.491,0,0,0.693,1884861,CENT2,0.562
c:1/2 - Cep120_gtub_001_SIR_PRJ.dv,2,0.212,0.106,0.208,0,0,1.207,1884862,CEP120/20111106,0.292
c:1/2 - Cep120_gtub_002_SIR_PRJ.dv,3,0.379,0.126,0.371,0,0,1.212,1884863,CEP120/20111106,0.244
c:1/2 - Cep120_gtub_007_SIR_PRJ.dv,3,0.187,0.062,0.183,0,0,0.915,1884864,CEP120/20111106,0.305
c:1/2 - Cep120_gtub_008_SIR_PRJ.dv,3,0.298,0.099,0.291,0,0,1.099,1884865,CEP120/20111106,0.372
c:1/2 - Cep120_gtub_009_SIR_PRJ.dv,2,0.197,0.098,0.192,0,0,1.086,1884866,CEP120/20111106,0.325
c:1/2 - Cep120_gtub_010_SIR_PRJ.dv,3,0.276,0.092,0.270,0,0,1.109,1884867,CEP120/20111106,0.325
c:1/2 - Cep120_gtub_015_SIR_PRJ.dv,1,0.240,0.240,0.235,0,0,1.940,1884868,CEP120/20111106,0.886
c:1/2 - Cep120_gtub_016_SIR_PRJ.dv,5,0.261,0.052,0.255,0,0,0.765,1884869,CEP120/20111106,0.365
c:1/2 - Cep120_gtub_020_SIR_PRJ.dv,3,0.181,0.060,0.177,0,0,0.842,1884870,CEP120/20111106,0.305
c:1/2 - Cep120_gtub_023_SIR_PRJ.dv,3,0.418,0.139,0.409,0,0,1.424,1884871,CEP120/20111106,0.974
c:1/2 - Cep120_gtub_024_SIR_PRJ.dv,4,0.264,0.066,0.258,0,0,0.829,1884872,CEP120/20111106,0.503
c:1/2 - Cep120_gtub_025_SIR_PRJ.dv,6,0.410,0.068,0.401,0,0,0.857,1884873,CEP120/20111106,0.843
c:1/2 - Cep120_gtub_026_SIR_PRJ.dv,5,0.451,0.090,0.441,0,0,1.222,1884874,CEP120/20111106,1.436
c:1/2 - Cep120_gtub_027_SIR_PRJ.dv,2,0.360,0.180,0.352,0,0,1.572,1884875,CEP120/20111106,0.241
c:1/2 - Cep120_gtub_028_SIR_PRJ.dv,3,0.289,0.096,0.282,0,0,1.192,1884876,CEP120/20111106,0.852
c:1/2 - Cep120_gtub_030_SIR_PRJ.dv,4,0.222,0.055,0.217,0,0,0.760,1884877,CEP120/20111106,0.425
c:1/2 - JG_Cep120_gtub_001_SIR_PRJ.dv,3,0.337,0.112,0.330,0,0,1.185,1884878,CEP120/20111106,0.349
c:1/2 - JG_Cep120_gtub_002_SIR_PRJ.dv,1,0.150,0.150,0.146,0,0,1.414,1884879,CEP120/20111106,0.264
c:1/2 - JG_Cep120_gtub_003_SIR_PRJ.dv,3,0.225,0.075,0.220,0,0,1.098,1884880,CEP120/20111106,0.244
c:1/2 - JG_Cep120_gtub_005_SIR_PRJ.dv,2,0.232,0.116,0.227,0,0,1.233,1884881,CEP120/20111106,0.743
c:1/2 - JG_Cep120_gtub_006_SIR_PRJ.dv,1,0.237,0.237,0.232,0,0,2.191,1884882,CEP120/20111106,0.584
c:1/2 - JG_Cep120_gtub_007_SIR_PRJ.dv,2,0.445,0.222,0.435,0,0,1.845,1884883,CEP120/20111106,0.422
c:1/2 - JG_Cep120_gtub_008_SIR_PRJ.dv,2,0.418,0.209,0.409,0,0,1.922,1884884,CEP120/20111106,0.811
c:1/2 - JG_Cep120_gtub_009_SIR_PRJ.dv,2,0.218,0.109,0.214,0,0,1.235,1884885,CEP120/20111106,0.325
c:1/2 - JG_Cep120_gtub_010_SIR_PRJ.dv,2,0.357,0.179,0.349,0,0,1.654,1884886,CEP120/20111106,0.398
c:1/2 - JG_Cep120_gtub_011_SIR_PRJ.dv,1,0.189,0.189,0.185,0,0,1.647,1884887,CEP120/20111106,1.267
c:1/2 - JG_Cep120_gtub_012_SIR_PRJ.dv,3,0.329,0.110,0.322,0,0,1.345,1884888,CEP120/20111106,0.574
c:1/2 - JG_Cep120_gtub_014_SIR_PRJ.dv,2,0.231,0.115,0.226,0,0,1.335,1884889,CEP120/20111106,0.241
c:1/2 - JG_Cep120_gtub_015_SIR_PRJ.dv,2,0.240,0.120,0.235,0,0,1.407,1884890,CEP120/20111106,0.225
c:1/2 - JG_Cep120_gtub_018_SIR_PRJ.dv,2,0.195,0.098,0.191,0,0,1.077,1884891,CEP120/20111106,0.328
c:1/2 - JG_Cep120_gtub_020_SIR_PRJ.dv,2,0.242,0.121,0.237,0,0,1.340,1884892,CEP120/20111106,0.206
c:1/2 - JG_Cep120_gtub_023_SIR_PRJ.dv,3,0.228,0.076,0.223,0,0,0.937,1884893,CEP120/20111106,0.372
c:1/2 - JG_Cep120_gtub_024_SIR_PRJ.dv,1,0.187,0.187,0.183,0,0,2.038,1884894,CEP120/20111106,0.755
c:1/2 - JG_Cep120_gtub_026_SIR_PRJ.dv,2,0.325,0.162,0.317,0,0,1.519,1884895,CEP120/20111106,0.284
c:1/2 - JG_Cep120_gtub_027_SIR_PRJ.dv,1,0.281,0.281,0.275,0,0,2.387,1884896,CEP120/20111106,0.824
c:1/2 - JG_Cep120_gtub_028_SIR_PRJ.dv,2,0.222,0.111,0.217,0,0,1.312,1884897,CEP120/20111106,0.225
c:1/2 - JG_Cep120_gtub_029_SIR_PRJ.dv,3,0.326,0.109,0.319,0,0,1.157,1884898,CEP120/20111106,1.132
c:1/2 - JG_Cep120_gtub_030_SIR_PRJ.dv,2,0.187,0.094,0.183,0,0,1.075,1884899,CEP120/20111106,0.558
c:1/2 - Cep120_gtub_001_SIR_PRJ.dv,2,0.309,0.154,0.302,0,0,1.707,1884900,CEP120/20111209,1.005
c:1/2 - Cep120_gtub_002_SIR_PRJ.dv,2,0.167,0.083,0.163,0,0,1.031,1884901,CEP120/20111209,0.859
c:1/2 - Cep120_gtub_003_SIR_PRJ.dv,2,0.176,0.088,0.172,0,0,1.003,1884902,CEP120/20111209,0.349
c:1/2 - Cep120_gtub_005_SIR_PRJ.dv,2,0.164,0.082,0.160,0,0,0.958,1884903,CEP120/20111209,0.352
c:1/2 - Cep120_gtub_007_SIR_PRJ.dv,1,0.140,0.140,0.137,0,0,1.381,1884904,CEP120/20111209,0.325
c:1/2 - Cep120_gtub_008_SIR_PRJ.dv,4,0.296,0.074,0.290,0,0,0.911,1884905,CEP120/20111209,0.755
c:1/2 - Cep120_gtub_009_SIR_PRJ.dv,3,0.296,0.099,0.290,0,0,1.329,1884906,CEP120/20111209,1.249
c:1/2 - Cep120_gtub_011_SIR_PRJ.dv,1,0.220,0.220,0.215,0,0,2.475,1884907,CEP120/20111209,0.970
c:1/2 - Cep120_gtub_013_SIR_PRJ.dv,1,0.261,0.261,0.255,0,0,2.479,1884908,CEP120/20111209,1.086
c:1/2 - Cep120_gtub_015_SIR_PRJ.dv,2,0.169,0.084,0.165,0,0,1.131,1884909,CEP120/20111209,0.399
c:1/2 - Cep152_gtub_001_SIR_PRJ.dv,2,0.303,0.151,0.296,0,0,1.735,1884910,CEP152,0.899
c:1/2 - Cep152_gtub_002_SIR_PRJ.dv,4,0.298,0.075,0.291,0,0,1.068,1884911,CEP152,0.349
c:1/2 - Cep152_gtub_003_SIR_PRJ.dv,2,0.270,0.135,0.264,0,0,1.405,1884912,CEP152,0.349
c:1/2 - Cep152_gtub_006_SIR_PRJ.dv,23,1.176,0.051,1.151,0,0,1.072,1884913,CEP152,1.733
c:1/2 - Cep152_gtub_009_SIR_PRJ.dv,1,0.111,0.111,0.108,0,0,1.680,1884914,CEP152,0.568
c:1/2 - Cep152_gtub_010_SIR_PRJ.dv,35,1.073,0.031,1.050,0,0,0.732,1884915,CEP152,0.345
c:1/2 - Cep152_gtub_011_SIR_PRJ.dv,2,0.293,0.147,0.287,0,0,1.328,1884916,CEP152,0.534
c:1/2 - Cep152_gtub_012_SIR_PRJ.dv,2,0.250,0.125,0.244,0,0,1.452,1884917,CEP152,0.445
c:1/2 - Cep152_gtub_013_SIR_PRJ.dv,3,0.242,0.081,0.237,0,0,1.025,1884918,CEP152,0.398
c:1/2 - Cep152_gtub_015_SIR_PRJ.dv,2,0.167,0.083,0.163,0,0,1.165,1884919,CEP152,0.449
c:1/2 - Cep152_gtub_016_SIR_PRJ.dv,3,0.301,0.100,0.294,0,0,1.200,1884920,CEP152,0.375
c:1/2 - Cep152_gtub_018_SIR_PRJ.dv,2,0.286,0.143,0.279,0,0,2.012,1884921,CEP152,0.862
c:1/2 - Cep152_gtub_019_SIR_PRJ.dv,2,0.172,0.086,0.168,0,0,1.009,1884922,CEP152,0.349
c:1/2 - Cep152_gtub_021_SIR_PRJ.dv,1,0.254,0.254,0.249,0,0,2.410,1884923,CEP152,0.593
c:1/2 - Cep152_gtub_024_SIR_PRJ.dv,2,0.281,0.140,0.275,0,0,1.636,1884924,CEP152,0.898
c:1/2 - Cep152_gtub_026_SIR_PRJ.dv,4,0.356,0.089,0.348,0,0,0.997,1884925,CEP152,0.862
c:1/2 - Cep152_gtub_028_SIR_PRJ.dv,2,0.220,0.110,0.215,0,0,1.272,1884926,CEP152,0.325
c:1/2 - Cep152_gtub_031_SIR_PRJ.dv,4,0.214,0.053,0.209,0,0,0.793,1884927,CEP152,0.801
c:1/2 - Cep152_gtub_032_SIR_PRJ.dv,1,0.254,0.254,0.249,0,0,2.275,1884928,CEP152,0.562
c:1/2 - Cep152_gtub_033_SIR_PRJ.dv,3,0.215,0.072,0.211,0,0,0.963,1884929,CEP152,0.306
c:1/2 - JG_Cep152_gtub_001_SIR_PRJ.dv,2,0.192,0.096,0.188,0,0,1.263,1884930,CEP152,0.699
c:1/2 - JG_Cep152_gtub_002_SIR_PRJ.dv,5,0.247,0.049,0.241,0,0,0.868,1884931,CEP152,0.325
c:1/2 - JG_Cep152_gtub_003_SIR_PRJ.dv,3,0.203,0.068,0.198,0,0,0.803,1884932,CEP152,0.961
c:1/2 - JG_Cep152_gtub_004_SIR_PRJ.dv,4,0.229,0.057,0.224,0,0,0.838,1884933,CEP152,0.244
c:1/2 - JG_Cep152_gtub_005_SIR_PRJ.dv,2,0.271,0.136,0.266,0,0,1.419,1884934,CEP152,0.262
c:1/2 - JG_Cep152_gtub_006_SIR_PRJ.dv,2,0.382,0.191,0.374,0,0,1.633,1884935,CEP152,0.422
c:1/2 - JG_Cep152_gtub_007_SIR_PRJ.dv,11,0.335,0.030,0.328,0,0,0.623,1884936,CEP152,0.305
c:1/2 - JG_Cep152_gtub_008_SIR_PRJ.dv,11,0.431,0.039,0.421,0,0,0.692,1884937,CEP152,0.349
c:1/2 - JG_Cep152_gtub_009_SIR_PRJ.dv,4,0.169,0.042,0.165,0,0,0.748,1884938,CEP152,0.399
c:1/2 - JG_Cep152_gtub_011_SIR_PRJ.dv,1,0.379,0.379,0.371,0,0,2.745,1884939,CEP152,0.862
c:1/2 - JG_Cep152_gtub_014_SIR_PRJ.dv,3,0.339,0.113,0.331,0,0,1.169,1884940,CEP152,0.305
c:1/2 - JG_Cep152_gtub_017_SIR_PRJ.dv,1,0.268,0.268,0.262,0,0,2.345,1884941,CEP152,0.781
c:1/2 - JG_Cep152_gtub_018_SIR_PRJ.dv,4,0.304,0.076,0.298,0,0,0.983,1884942,CEP152,0.624
c:1/2 - JG_Cep152_gtub_019_SIR_PRJ.dv,2,0.410,0.205,0.401,0,0,1.968,1884943,CEP152,1.005
c:1/2 - JG_Cep152_gtub_020_SIR_PRJ.dv,21,0.897,0.043,0.877,0,0,0.860,1884944,CEP152,0.328
c:1/2 - JG_Cep152_gtub_021_SIR_PRJ.dv,4,0.373,0.093,0.365,0,0,1.191,1884945,CEP152,1.433
c:1/2 - JG_Cep152_gtub_022_SIR_PRJ.dv,2,0.367,0.183,0.359,0,0,1.761,1884946,CEP152,1.098
c:1/2 - JG_Cep152_gtub_023_SIR_PRJ.dv,1,0.304,0.304,0.298,0,0,2.647,1884947,CEP152,0.599
c:1/2 - JG_Cep152_gtub_024_SIR_PRJ.dv,4,0.279,0.070,0.273,0,0,0.975,1884948,CEP152,0.717
c:1/2 - JG_Cep152_gtub_025_SIR_PRJ.dv,2,0.281,0.140,0.275,0,0,1.693,1884949,CEP152,0.674
c:1/2 - JG_Cep152_gtub_027_SIR_PRJ.dv,2,0.175,0.087,0.171,0,0,0.998,1884950,CEP152,0.319
c:1/2 - JG_Cep152_gtub_028_SIR_PRJ.dv,3,0.209,0.070,0.204,0,0,1.199,1884951,CEP152,0.328
c:1/2 - JG_Cep152_gtub_030_SIR_PRJ.dv,2,0.275,0.137,0.269,0,0,1.756,1884952,CEP152,0.328
c:1/2 - JG_Cep152_gtub_031_SIR_PRJ.dv,3,0.387,0.129,0.378,0,0,1.436,1884953,CEP152,0.749
c:1/2 - JG_Cep152_gtub_032_SIR_PRJ.dv,3,0.237,0.079,0.232,0,0,1.044,1884954,CEP152,0.730
c:1/2 - JG_Cep152_gtub_033_SIR_PRJ.dv,3,0.186,0.062,0.182,0,0,0.819,1884955,CEP152,0.328
c:1/2 - JG_Cep152_gtub_034_SIR_PRJ.dv,4,0.215,0.054,0.211,0,0,0.801,1884956,CEP152,0.258
c:1/2 - JG_Cep152_gtub_035_SIR_PRJ.dv,19,0.866,0.046,0.847,0,0,0.986,1884957,CEP152,0.754
c:1/2 - JG_Cep152_gtub_036_SIR_PRJ.dv,3,0.240,0.080,0.235,0,0,1.158,1884958,CEP152,0.328
c:1/2 - JG_Cep152_gtub_039_SIR_PRJ.dv,1,0.214,0.214,0.209,0,0,2.522,1884959,CEP152,0.759
c:1/3 - Centrin_Sas6_Cep192_001_SIR_PRJ.dv,3,0.134,0.045,0.131,0,0,0.960,1884960,CEP192-M,0.375
c:1/3 - Centrin_Sas6_Cep192_002_SIR_PRJ.dv,3,0.108,0.036,0.105,0,0,0.676,1884961,CEP192-M,0.531
c:1/3 - Centrin_Sas6_Cep192_003_SIR_PRJ.dv,3,0.120,0.040,0.117,0,0,0.870,1884962,CEP192-M,0.934
c:1/3 - Centrin_Sas6_Cep192_004_SIR_PRJ.dv,2,0.056,0.028,0.055,0,0,0.610,1884963,CEP192-M,0.427
c:1/3 - Centrin_Sas6_Cep192_007_SIR_PRJ.dv,2,0.089,0.044,0.087,0,0,0.712,1884964,CEP192-M,0.345
c:1/3 - Centrin_Sas6_Cep192_008_SIR_PRJ.dv,14,0.325,0.023,0.317,0,0,0.570,1884965,CEP192-M,0.284
c:1/3 - Centrin_Sas6_Cep192_009_SIR_PRJ.dv,22,0.443,0.020,0.433,0,0,0.529,1884966,CEP192-M,0.352
c:1/3 - Centrin_Sas6_Cep192_010_SIR_PRJ.dv,3,0.105,0.035,0.102,0,0,0.743,1884967,CEP192-M,0.356
c:1/3 - Centrin_Sas6_Cep192_012_SIR_PRJ.dv,6,0.254,0.042,0.249,0,0,0.834,1884968,CEP192-M,0.683
c:1/3 - Centrin_Sas6_Cep192_013_SIR_PRJ.dv,4,0.142,0.035,0.139,0,0,0.689,1884969,CEP192-M,0.820
c:1/3 - Centrin_Sas6_Cep192_014_SIR_PRJ.dv,2,0.131,0.066,0.128,0,0,1.003,1884970,CEP192-M,0.445
c:1/3 - Centrin_Sas6_Cep192_016_SIR_PRJ.dv,7,0.158,0.023,0.154,0,0,0.528,1884971,CEP192-M,0.790
c:1/3 - Centrin_Sas6_Cep192_017_SIR_PRJ.dv,6,0.173,0.029,0.169,0,0,0.609,1884972,CEP192-M,1.249
c:1/3 - Centrin_Sas6_Cep192_018_SIR_PRJ.dv,4,0.142,0.035,0.139,0,0,0.776,1884973,CEP192-M,0.325
c:1/3 - Centrin_Sas6_Cep192_019_SIR_PRJ.dv,3,0.208,0.069,0.203,0,0,0.896,1884974,CEP192-M,0.690
c:1/3 - Centrin_Sas6_Cep192_020_SIR_PRJ.dv,3,0.089,0.030,0.087,0,0,0.624,1884975,CEP192-M,0.796
c:1/3 - Centrin_Sas6_Cep192_022_SIR_PRJ.dv,4,0.087,0.022,0.085,0,0,0.547,1884976,CEP192-M,0.743
c:1/3 - Centrin_Sas6_Cep192_026_SIR_PRJ.dv,2,0.075,0.037,0.073,0,0,0.672,1884977,CEP192-M,0.328
c:1/3 - Centrin_Sas6_Cep192_028_SIR_PRJ.dv,3,0.106,0.035,0.104,0,0,0.703,1884978,CEP192-M,0.452
c:1/3 - Centrin_Sas6_Cep192_030_SIR_PRJ.dv,6,0.273,0.046,0.267,0,0,0.896,1884979,CEP192-M,0.375
c:1/3 - Centrin_Sas6_Cep192_032_SIR_PRJ.dv,3,0.126,0.042,0.124,0,0,0.735,1884980,CEP192-M,0.623
c:1/3 - Centrin_Sas6_Cep192_035_SIR_PRJ.dv,4,0.170,0.043,0.166,0,0,0.776,1884981,CEP192-M,0.624
c:1/3 - Centrin_Sas6_Cep192_036_SIR_PRJ.dv,3,0.150,0.050,0.146,0,0,0.851,1884982,CEP192-M,0.422
c:1/3 - Centrin_Sas6_Cep192_038_SIR_PRJ.dv,6,0.162,0.027,0.159,0,0,0.633,1884983,CEP192-M,0.876
c:1/3 - Centrin_Sas6_Cep192_039_SIR_PRJ.dv,2,0.111,0.055,0.108,0,0,0.926,1884984,CEP192-M,0.843
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1301_1_SIR_PRJ.dv,1,0.378,0.378,0.368,0,0,2.621,1884985,CEP192-M,0.626
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1315_1_SIR_PRJ.dv,2,0.519,0.260,0.505,0,0,2.027,1884986,CEP192-M,0.508
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1318_1_SIR_PRJ.dv,2,0.455,0.227,0.443,0,0,1.877,1884987,CEP192-M,0.351
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1436_1_SIR_PRJ.dv,3,0.420,0.140,0.409,0,0,1.258,1884988,CEP192-M,0.307
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1438_1_SIR_PRJ.dv,2,0.450,0.225,0.438,0,0,1.840,1884989,CEP192-M,0.301
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1443_1_SIR_PRJ.dv,3,0.466,0.155,0.453,0,0,1.413,1884990,CEP192-M,0.329
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1446_1_SIR_PRJ.dv,2,0.334,0.167,0.325,0,0,1.523,1884991,CEP192-M,0.265
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1452_1_SIR_PRJ.dv,1,0.337,0.337,0.328,0,0,2.990,1884992,CEP192-M,0.685
c:1/3 - Centrin_Cpap_PCNTN20_001_SIR_PRJ.dv,6,0.193,0.032,0.189,0,0,0.668,1884993,CPAP,0.475
c:1/3 - Centrin_Cpap_PCNTN20_002_SIR_PRJ.dv,5,0.154,0.031,0.151,0,0,0.654,1884994,CPAP,0.275
